"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
114,"Stable",24,0.71516616064349,0.88,0.455618121399215,0.45,0.760193175719571,0.625,0.251731906922848,0.79041996000891,"L","H","M","M"
114,"Stable",3,0.506962779971897,0.42,0.400330327709406,0.4,1.17012884186294,1.425,0.236320551949828,0.814348294182005,"L","H","M","M"
114,"Stable",25,0.319164606437597,0.34,0.698492755719708,0.7,0.93358945963701,0.875,0.268375024899941,0.8003223112154,"L","H","M","M"
114,"Stable",13,0.165911579785876,0.2,0.86565139643684,0.86,0.794787125873488,0.675,0.265380107113137,0.796193494548266,"L","H","M","M"
114,"Stable",6,0.383503031202167,0.44,0.698251030766513,0.7,0.817271309240694,0.7,0.243287387191955,0.802875009063109,"L","H","M","M"
114,"Stable",5,0.561301971189468,0.54,0.437521218355963,0.44,1.01830748414086,1.05,0.248576956985927,0.799237744192765,"L","H","M","M"
114,"Stable",8,0.666136396238822,0.44,0.114063702498127,0.11,1.33900044315814,2.025,0.237998903460856,0.810571508940267,"L","H","M","M"
114,"Stable",18,0.618215991709482,0.57,0.343297380791832,0.34,1.07414774594665,1.175,0.241751435183905,0.802660523585744,"L","H","M","M"
114,"Stable",15,0.847256323741022,0.79,0.100635671906016,0.1,1.06443294145109,1.15,0.248717026598859,0.805856454568669,"L","H","M","M"
114,"Stable",4,0.184276340253527,0.18,0.815023523397016,0.82,1.02717626884864,1.05,0.252153047546223,0.803215842802393,"L","H","M","M"
114,"Stable",20,0.822212196740435,0.83,0.188203386788829,0.18,0.997098839331258,1,0.238922944928118,0.797034323862067,"L","H","M","M"
114,"Stable",12,0.571287291546473,0.29,0.136953562247527,0.13,1.49896184862177,3,0.23740680944581,0.78433525810881,"L","H","M","M"
114,"Stable",7,0.535419127971636,0.59,0.518568271621693,0.52,0.886977812688624,0.8,0.256466406747367,0.789733160026666,"L","H","M","M"
114,"Stable",11,0.557479467203144,0.56,0.427318276576311,0.43,1.00432027309482,1,0.238966867143928,0.799708264412391,"L","H","M","M"
114,"Stable",21,0.700902889740588,0.82,0.42045541849942,0.42,0.822358387728874,0.7,0.247167657835426,0.79153021166349,"L","H","M","M"
114,"Stable",23,0.574448026264559,0.53,0.393551104175467,0.39,1.06469931036703,1.15,0.229365575842648,0.797039509994393,"L","H","M","M"
114,"Stable",16,0.511483711450053,0.6,0.597911116220113,0.6,0.80873318962358,0.675,0.254814594448879,0.796394985448357,"L","H","M","M"
114,"Stable",1,0.805407500397954,0.76,0.153518839762499,0.15,1.05658280595586,1.125,0.258622929774673,0.79326123500193,"L","H","M","M"
114,"Stable",10,0.350939338665336,0.2,0.494093698580414,0.5,1.42006893017508,2.475,0.258388673231456,0.804877781464852,"L","H","M","M"
114,"Stable",22,0.723143462969823,0.61,0.160291073690293,0.15,1.16682847147857,1.4,0.225191892801731,0.776086001248893,"L","H","M","M"
114,"Stable",19,0.393404302043418,0.24,0.465645498336906,0.47,1.38636983550232,2.25,0.220854752169887,0.804648580444999,"L","H","M","M"
114,"Stable",17,0.390883562595784,0.46,0.665524128633147,0.67,0.826672886427225,0.7,0.251481417868256,0.802484894346357,"L","H","M","M"
114,"Stable",9,0.863301244263795,0.92,0.196326142788967,0.19,0.925419539380425,0.875,0.237982827511584,0.768394709183235,"L","H","M","M"
114,"Stable",14,0.737486715107941,0.6,0.124301803059213,0.12,1.18820548865799,1.475,0.260659078234823,0.77377646608228,"L","H","M","M"
115,"Stable",24,0.565524596319251,0.88,0.563552482964301,0.45,0.775255790476804,0.625,0.251145923615112,NA,"L",NA,"M","M"
115,"Stable",13,0.526943743405289,0.2,0.578723953766909,0.86,0.804583403324719,0.675,0.228027884974528,NA,"L",NA,"M","M"
115,"Stable",6,0.621190097966361,0.44,0.496298290060652,0.7,0.822523642262958,0.7,0.314378768689813,NA,"L",NA,"M","M"
115,"Stable",3,0.554309947689702,0.42,0.349842893950045,0.4,1.16614324829702,1.425,0.268110382565136,NA,"L",NA,"M","M"
115,"Stable",25,0.505725663201096,0.34,0.519521854326223,0.7,0.939941803735376,0.875,0.257328696465411,NA,"L",NA,"M","M"
115,"Stable",19,0.445543344008264,0.24,0.399050320698065,0.47,1.38342442949261,2.25,0.240469504157152,NA,"L",NA,"M","M"
115,"Stable",2,0.53374312891314,0.45,0.398625357981161,0.42,1.11992735083219,1.275,0.233827849132406,NA,"L",NA,"M","M"
115,"Stable",5,0.58202808486906,0.54,0.4132308550666,0.44,1.01884540871621,1.05,0.259809798845153,NA,"L",NA,"M","M"
115,"Stable",10,0.411355017377244,0.2,0.401188381609507,0.5,1.42669723197525,2.475,0.295025259141953,NA,"L",NA,"M","M"
115,"Stable",21,0.615251771666023,0.82,0.486502298177616,0.42,0.828835900298583,0.7,0.277457824095945,NA,"L",NA,"M","M"
115,"Stable",17,0.590161480450409,0.46,0.497356642968646,0.67,0.830841363429214,0.7,0.255888587942957,NA,"L",NA,"M","M"
115,"Stable",4,0.493112315575312,0.18,0.507441585275424,0.82,1.01809746805551,1.05,0.291969396492926,NA,"L",NA,"M","M"
115,"Stable",14,0.497874740644578,0.6,0.403986527421728,0.12,1.19043181409141,1.475,0.231657156106664,NA,"L",NA,"M","M"
115,"Stable",8,0.479917552470243,0.44,0.361444551725492,0.11,1.33662847540382,2.025,0.282582507038553,NA,"L",NA,"M","M"
115,"Stable",20,0.665262147243819,0.83,0.337274902945424,0.18,1.00352702878827,1,0.281120982124169,NA,"L",NA,"M","M"
115,"Stable",11,0.615389583002937,0.56,0.370028211620387,0.43,0.999462585575166,1,0.262650037105746,NA,"L",NA,"M","M"
115,"Stable",18,0.533409131760952,0.57,0.423448275757436,0.34,1.09134776288783,1.175,0.224471626151212,NA,"L",NA,"M","M"
115,"Stable",9,0.657732027795608,0.92,0.384143503965751,0.19,0.929198352614232,0.875,0.253233072609344,NA,"L",NA,"M","M"
115,"Stable",1,0.674648745405134,0.76,0.287519699169765,0.15,1.06179023137632,1.125,0.281480150960714,NA,"L",NA,"M","M"
115,"Stable",23,0.595018178894495,0.53,0.367021699932425,0.39,1.07009270702986,1.15,0.295334044724272,NA,"L",NA,"M","M"
115,"Stable",12,0.419376180055351,0.29,0.361700342166512,0.13,1.50649593291179,3,0.28804507122237,NA,"L",NA,"M","M"
115,"Stable",15,0.602522359601762,0.79,0.358729622135734,0.1,1.07078494370336,1.15,0.243279395478714,NA,"L",NA,"M","M"
115,"Stable",22,0.526313739203611,0.61,0.386968572016753,0.15,1.17101341188874,1.4,0.291036308262376,NA,"L",NA,"M","M"
115,"Stable",7,0.585664820978115,0.59,0.467677831952773,0.52,0.892502117162742,0.8,0.278792261442884,NA,"L",NA,"M","M"
115,"Stable",16,0.565423393753496,0.6,0.556806728164666,0.6,0.798364415878476,0.675,0.303657337199706,NA,"L",NA,"M","M"
116,"Stable",3,0.475365116416565,0.42,0.436186802169696,0.4,1.16824217477383,1.425,0.779447176897032,NA,"H",NA,"M","M"
116,"Stable",11,0.570919695183189,0.56,0.414328836562761,0.43,0.995457842293382,1,0.762720239898866,NA,"H",NA,"M","M"
116,"Stable",4,0.425453246636609,0.18,0.57334439983665,0.82,1.02321950190281,1.05,0.784990707382174,NA,"H",NA,"M","M"
116,"Stable",8,0.51887460460287,0.44,0.307802970849889,0.11,1.33597201612202,2.025,0.797977364718512,NA,"H",NA,"M","M"
116,"Stable",20,0.708708608311563,0.83,0.301062344602457,0.18,0.996344183011538,1,0.776094257924205,NA,"H",NA,"M","M"
116,"Stable",7,0.604473657445157,0.59,0.44965524215578,0.52,0.891789411680603,0.8,0.812795254723324,NA,"H",NA,"M","M"
116,"Stable",9,0.641398504483928,0.92,0.393738613310542,0.19,0.932604276292504,0.875,0.790862032729018,NA,"H",NA,"M","M"
116,"Stable",21,0.652188282657494,0.82,0.455176354384313,0.42,0.833928770236577,0.7,0.806312712493648,NA,"H",NA,"M","M"
116,"Stable",18,0.607840664177706,0.57,0.350056856632376,0.34,1.07271978142084,1.175,0.791184514170621,NA,"H",NA,"M","M"
116,"Stable",16,0.561785630399716,0.6,0.555865591800797,0.6,0.7979351116797,0.675,0.773779406470402,NA,"H",NA,"M","M"
116,"Stable",10,0.452000296971151,0.2,0.343341003918922,0.5,1.42155676717812,2.475,0.794637969435956,NA,"H",NA,"M","M"
116,"Stable",13,0.297254641137769,0.2,0.756340846002455,0.86,0.812446334270537,0.675,0.781717989527583,NA,"H",NA,"M","M"
116,"Stable",24,0.64629276303157,0.88,0.50276606724947,0.45,0.76611644659341,0.625,0.781937371207353,NA,"H",NA,"M","M"
116,"Stable",19,0.439780133331698,0.24,0.399676813234923,0.47,1.38308668550179,2.25,0.779458928584672,NA,"H",NA,"M","M"
116,"Stable",12,0.447211641855224,0.29,0.321551543693575,0.13,1.50219375062353,3,0.785861332027963,NA,"H",NA,"M","M"
116,"Stable",5,0.60277299524007,0.54,0.387869690736177,0.44,1.01417435159629,1.05,0.76033764290603,NA,"H",NA,"M","M"
116,"Stable",25,0.435131957685011,0.34,0.589559891079852,0.7,0.932120744737882,0.875,0.776870908690994,NA,"H",NA,"M","M"
116,"Stable",2,0.524081833132699,0.45,0.39813841165477,0.42,1.123337705351,1.275,0.766852991957388,NA,"H",NA,"M","M"
116,"Stable",23,0.568788819920724,0.53,0.391279280709423,0.39,1.05985833262564,1.15,0.739499281888234,NA,"H",NA,"M","M"
116,"Stable",14,0.537619490142307,0.6,0.36395209677044,0.12,1.18374296992468,1.475,0.751658026984463,NA,"H",NA,"M","M"
116,"Stable",1,0.662689800006286,0.76,0.300140550062496,0.15,1.0601735561473,1.125,0.789326339218619,NA,"H",NA,"M","M"
116,"Stable",22,0.627562854973005,0.61,0.263647828424173,0.15,1.16840781158073,1.4,0.806911073937014,NA,"H",NA,"M","M"
116,"Stable",17,0.503354063157145,0.46,0.577324280659722,0.67,0.819035961690183,0.7,0.793435081221704,NA,"H",NA,"M","M"
116,"Stable",15,0.681498212767301,0.79,0.271920391851248,0.1,1.07262103387809,1.15,0.805300722218273,NA,"H",NA,"M","M"
116,"Stable",6,0.495576969929409,0.44,0.597621882932759,0.7,0.826670466462943,0.7,0.788060646152472,NA,"H",NA,"M","M"
117,"Stable",8,0.668394464157011,0.44,0.107455573536023,0.11,1.33956961597782,2.025,0.440681637649982,0.341221207171494,"M","L","H","M"
117,"Stable",18,0.632798748056932,0.57,0.321146788838116,0.34,1.07747009773655,1.175,0.439170874320976,0.3037258929015,"M","L","H","M"
117,"Stable",4,0.186856703924087,0.18,0.818354175468507,0.82,1.02310994183022,1.05,0.47909722525814,0.300394342828087,"M","L","H","M"
117,"Stable",9,0.890662859711336,0.92,0.162204449160112,0.19,0.936220045368996,0.875,0.46462597920219,0.346684942782036,"M","L","H","M"
117,"Stable",25,0.322690996673427,0.34,0.694687277490718,0.7,0.93151898727804,0.875,0.451563875463017,0.30353552904871,"M","L","H","M"
117,"Stable",6,0.363315791783028,0.44,0.711892777013542,0.7,0.81907840196848,0.7,0.464313270051622,0.297267325136338,"M","L","H","M"
117,"Stable",19,0.394699145295538,0.24,0.464409256569602,0.47,1.38574331884463,2.25,0.457283205390668,0.28999649530806,"M","L","H","M"
117,"Stable",7,0.530318348227792,0.59,0.518742097467228,0.52,0.887189535990329,0.8,0.395974931110794,0.308727823347007,"M","L","H","M"
117,"Stable",13,0.168112936758919,0.2,0.860385411177008,0.86,0.8135007812281,0.675,0.482137171202582,0.300222769531406,"M","L","H","M"
117,"Stable",10,0.357131627328234,0.2,0.483840978352896,0.5,1.42662268537525,2.475,0.405219384321357,0.328188988339484,"M","L","H","M"
117,"Stable",2,0.510351842032814,0.45,0.423393947714767,0.42,1.11710250628221,1.275,0.422332823552134,0.294611355358991,"M","L","H","M"
117,"Stable",16,0.50524237493716,0.6,0.600307128693144,0.6,0.80730749802966,0.675,0.458914345305915,0.303735477199079,"M","L","H","M"
117,"Stable",14,0.744753577941686,0.6,0.113093693619953,0.12,1.19255435006412,1.475,0.37186587047377,0.309753140370867,"M","L","H","M"
117,"Stable",15,0.855055309655329,0.79,0.0849543180144114,0.1,1.06879164390379,1.15,0.409166899025231,0.374904555742517,"M","L","H","M"
117,"Stable",5,0.541308584386684,0.54,0.453005601091993,0.44,1.02771219262852,1.05,0.41503197180184,0.303482216335184,"M","L","H","M"
117,"Stable",20,0.835942229438411,0.83,0.171612095783949,0.18,0.999332742351865,1,0.469471690369331,0.306995043568198,"M","L","H","M"
117,"Stable",3,0.503635137006063,0.42,0.403614409099028,0.4,1.1769614581471,1.425,0.432253389428334,0.294969785478368,"M","L","H","M"
117,"Stable",17,0.402061587478039,0.46,0.658281942911785,0.67,0.814740640771662,0.7,0.421962232406078,0.309650325426373,"M","L","H","M"
117,"Stable",11,0.551293630505084,0.56,0.431786390456588,0.43,1.00526577059104,1,0.484349460935875,0.31378499595695,"M","L","H","M"
117,"Stable",24,0.721773485224789,0.88,0.442947289964792,0.45,0.770619155571779,0.625,0.449788215340993,0.312773286865084,"M","L","H","M"
117,"Stable",12,0.582443093026941,0.29,0.120614276829868,0.13,1.50256821577144,3,0.415152680270017,0.344853043099715,"M","L","H","M"
117,"Stable",1,0.84272376934244,0.76,0.114207152705998,0.15,1.05686856820842,1.125,0.449301558171246,0.409325633714552,"M","L","H","M"
117,"Stable",21,0.700574014931069,0.82,0.420476702112437,0.42,0.827405879195826,0.7,0.448276163089831,0.292909548357542,"M","L","H","M"
117,"Stable",23,0.584126517801127,0.53,0.378644828704671,0.39,1.07059485693373,1.15,0.418007330544,0.325928596507001,"M","L","H","M"
117,"Stable",22,0.737745286258934,0.61,0.142977006434944,0.15,1.16285858265289,1.4,0.444729338140859,0.345239578681265,"M","L","H","M"
118,"Stable",8,0.662066787504391,0.44,0.119554635192031,0.11,1.33646160307464,2.025,0.233676617777178,0.463513448491887,"L","M","H","M"
118,"Stable",14,0.741407041268616,0.6,0.122448037152495,0.12,1.18709755172013,1.475,0.213435047527419,0.506998749876817,"L","M","H","M"
118,"Stable",13,0.173681485420206,0.2,0.858797531472954,0.86,0.807801181204362,0.675,0.316816970945643,0.499492931728364,"L","M","H","M"
118,"Stable",2,0.518856849127735,0.45,0.41390421527691,0.42,1.11713844402757,1.275,0.231329849284813,0.496641592704008,"L","M","H","M"
118,"Stable",12,0.578908334903996,0.29,0.128346930292284,0.13,1.49406707712208,3,0.237361143542612,0.511778769986263,"L","M","H","M"
118,"Stable",7,0.523665966087134,0.59,0.525573251614037,0.52,0.885289964949115,0.8,0.257234500489396,0.483131790388463,"L","M","H","M"
118,"Stable",6,0.370053331554978,0.44,0.70468888542511,0.7,0.821979014804347,0.7,0.264307562816872,0.491496938856239,"L","M","H","M"
118,"Stable",5,0.554288302532129,0.54,0.44344386218131,0.44,1.02405367348085,1.05,0.224033859302067,0.502014974789079,"L","M","H","M"
118,"Stable",23,0.570051467798093,0.53,0.395289272847883,0.39,1.06731137674122,1.15,0.232184661041403,0.50777252360012,"L","M","H","M"
118,"Stable",19,0.399207102731729,0.24,0.460626679378172,0.47,1.37967448244234,2.25,0.230704907843548,0.51603667298605,"L","M","H","M"
118,"Stable",17,0.396829390298085,0.46,0.66291632491397,0.67,0.817835062635482,0.7,0.248622396027226,0.502397705514582,"L","M","H","M"
118,"Stable",9,0.870114630190076,0.92,0.182805858091776,0.19,0.930465564771316,0.875,0.260375800223228,0.495027388088415,"L","M","H","M"
118,"Stable",21,0.697771735540089,0.82,0.419633913352356,0.42,0.827623952083604,0.7,0.232556669219901,0.507500487027451,"L","M","H","M"
118,"Stable",20,0.835058617128093,0.83,0.173685787806647,0.18,1.00004542150128,1,0.248298286797672,0.546796439401545,"L","M","H","M"
118,"Stable",18,0.611804042546459,0.57,0.343090585010121,0.34,1.07885854467077,1.175,0.234385981056844,0.513443400996655,"L","M","H","M"
118,"Stable",11,0.543154483817563,0.56,0.440986183111934,0.43,1.00789394803981,1,0.26411899842451,0.477274955750682,"L","M","H","M"
118,"Stable",10,0.337811973621114,0.2,0.51259354715342,0.5,1.42121409458099,2.475,0.264669589435375,0.494502892038191,"L","M","H","M"
118,"Stable",24,0.715186935251058,0.88,0.452000303313238,0.45,0.766629334960566,0.625,0.252932715533019,0.497925429816345,"L","M","H","M"
118,"Stable",1,0.810321956565367,0.76,0.150129508943491,0.15,1.05699088702919,1.125,0.2343194460979,0.494818278014797,"L","M","H","M"
118,"Stable",3,0.514165858074563,0.42,0.388298518676344,0.4,1.17247815736353,1.425,0.229663614560751,0.512553517248294,"L","M","H","M"
118,"Stable",16,0.49641742671199,0.6,0.610625750391284,0.6,0.805737166666967,0.675,0.231687442593906,0.493485121578173,"L","M","H","M"
118,"Stable",22,0.738050772997926,0.61,0.139420709718275,0.15,1.16866601089347,1.4,0.24598839160389,0.561430443249641,"L","M","H","M"
118,"Stable",25,0.323560956230877,0.34,0.689771511824733,0.7,0.940613444146563,0.875,0.223609579257236,0.50904204691522,"L","M","H","M"
118,"Stable",4,0.180135674601612,0.18,0.823522609630321,0.82,1.01878946301181,1.05,0.30462631970161,0.503270837154749,"L","M","H","M"
118,"Stable",15,0.840193327413615,0.79,0.0966287292213489,0.1,1.0748582144863,1.15,0.258194435080115,0.524550471358027,"L","M","H","M"
119,"Stable",21,0.564239387933495,0.82,0.531341781752763,0.42,0.825885171456202,0.7,0.261874303591674,NA,"L",NA,"H","M"
119,"Stable",20,0.648350419247391,0.83,0.365792066938392,0.18,0.995401805856991,1,0.293145865199635,NA,"L",NA,"H","M"
119,"Stable",19,0.471080625092795,0.24,0.356122068804224,0.47,1.38094616442044,2.25,0.29360216593352,NA,"L",NA,"H","M"
119,"Stable",13,0.504171890085,0.2,0.591588093106942,0.86,0.81000852817082,0.675,0.254308764343726,NA,"L",NA,"H","M"
119,"Stable",14,0.536033938576689,0.6,0.364263325856202,0.12,1.18765451177546,1.475,0.267668701978768,NA,"L",NA,"H","M"
119,"Stable",10,0.395170927704625,0.2,0.428067225289194,0.5,1.42259914851482,2.475,0.259595952510106,NA,"L",NA,"H","M"
119,"Stable",4,0.496237133216863,0.18,0.50455175280699,0.82,1.02030844245787,1.05,0.264460916862689,NA,"L",NA,"H","M"
119,"Stable",12,0.371486828312655,0.29,0.431796846852275,0.13,1.49318397663711,3,0.259053654955874,NA,"L",NA,"H","M"
119,"Stable",11,0.57544742714995,0.56,0.408621427458447,0.43,1.00057419163122,1,0.262194384899364,NA,"L",NA,"H","M"
119,"Stable",5,0.612946140914421,0.54,0.381079329019421,0.44,1.02019339691471,1.05,0.290727986701112,NA,"L",NA,"H","M"
119,"Stable",22,0.537107651826757,0.61,0.381139991811117,0.15,1.164912718165,1.4,0.257370936800393,NA,"L",NA,"H","M"
119,"Stable",1,0.657588988266346,0.76,0.306916237184786,0.15,1.06105712060924,1.125,0.287389928121925,NA,"L",NA,"H","M"
119,"Stable",17,0.526521898628213,0.46,0.550313756707797,0.67,0.82588956843451,0.7,0.298390310606337,NA,"L",NA,"H","M"
119,"Stable",9,0.660930618391569,0.92,0.375303756634709,0.19,0.933213496484532,0.875,0.274058894094683,NA,"L",NA,"H","M"
119,"Stable",2,0.573238929796654,0.45,0.350711942673019,0.42,1.11859298717512,1.275,0.231196269569841,NA,"L",NA,"H","M"
119,"Stable",7,0.579496809568004,0.59,0.472548408008885,0.52,0.887088045078609,0.8,0.256898210715384,NA,"L",NA,"H","M"
119,"Stable",18,0.529188468553594,0.57,0.433164355271813,0.34,1.07449454908918,1.175,0.237494010573335,NA,"L",NA,"H","M"
119,"Stable",6,0.605870456636806,0.44,0.508310724793912,0.7,0.822419747163782,0.7,0.251065802113555,NA,"L",NA,"H","M"
119,"Stable",8,0.45680910780782,0.44,0.39171942356611,0.11,1.34376917389178,2.025,0.304884952862519,NA,"L",NA,"H","M"
119,"Stable",15,0.612818432185179,0.79,0.342899991110724,0.1,1.07284030274645,1.15,0.264902312851912,NA,"L",NA,"H","M"
119,"Stable",25,0.472442124680251,0.34,0.554024729902052,0.7,0.928289993812883,0.875,0.247235393545784,NA,"L",NA,"H","M"
119,"Stable",24,0.616370827593641,0.88,0.529093287968663,0.45,0.764610403353812,0.625,0.264874289916508,NA,"L",NA,"H","M"
119,"Stable",16,0.596679925939391,0.6,0.530295567008259,0.6,0.799869353925678,0.675,0.264708742591458,NA,"L",NA,"H","M"
119,"Stable",3,0.54189650506997,0.42,0.360815105723383,0.4,1.16666007918354,1.425,0.272065743637411,NA,"L",NA,"H","M"
119,"Stable",23,0.555765733208964,0.53,0.41103604078757,0.39,1.07499782848484,1.15,0.271906942011921,NA,"L",NA,"H","M"
120,"Stable",13,0.466599428167921,0.2,0.626934068871647,0.86,0.80037762464754,0.675,0.41083999236813,NA,"M",NA,"H","M"
120,"Stable",5,0.591596590880818,0.54,0.407012838468384,0.44,1.01420905155143,1.05,0.430047417957246,NA,"M",NA,"H","M"
120,"Stable",10,0.417551564951567,0.2,0.394746328497137,0.5,1.42583873136011,2.475,0.440871008432643,NA,"M",NA,"H","M"
120,"Stable",11,0.580329489720142,0.56,0.406480606642798,0.43,1.00411487069816,1,0.47401356029905,NA,"M",NA,"H","M"
120,"Stable",14,0.538440032979886,0.6,0.36586676840348,0.12,1.19787054308952,1.475,0.429688747572976,NA,"M",NA,"H","M"
